2017-03-14 21:42:22,Team Runpeng,Puzzle of the Day,PIZZA,N
2017-03-14 21:42:33,OP_Plz,Puzzle of the Day,PI,N
2017-03-14 21:42:53,Beans? I Love Beans!,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:42:59,Square,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:44:05,Bigfield Fighting Koobish,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:44:23,Archbishop of Lost Words,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:44:32,[Redacted],Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:44:33,"Leonard Bernstein’s “Mambo No. 5 (A Little Bit of Maria)” in C major, lyrics by Lou Bega",Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:44:34,Tree Monkeys,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:44:59,Team Runpeng,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:45:09,TCGpuzzler,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:45:53,Omaha-Trieste,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:46:03,Vanadium,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:46:52,Commander Vimes,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:46:59,Group Theory,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:47:28,Tina I'm doing Puzzles,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:47:31,mezzacotta Puzzlers,Puzzle of the Day,PLANE,N
2017-03-14 21:47:52,"A Dragon, a Duck, A Llama, and a Panda",Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 21:47:56,Piglet,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:48:06,The Monstars,Puzzle of the Day,PIFILLING,N
2017-03-14 21:48:11,The Monstars,Puzzle of the Day,PIEFILLING,N
2017-03-14 21:48:32,OP_Plz,Puzzle of the Day,PIDAY,N
2017-03-14 21:49:58,Space Pirates,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:50:01,Inhumantaray,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:50:05,Animated Ammenate,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:51:00,notakindoffruit,Puzzle of the Day,PI,N
2017-03-14 21:51:28,The Funky Town Monkey Pimps,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:51:33,Simplicity Itself,Puzzle of the Day,PI,N
2017-03-14 21:51:50,SPecial oPS,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:51:50,Simplicity Itself,Puzzle of the Day,PIDAY,N
2017-03-14 21:51:51,OP_Plz,Puzzle of the Day,IRRATIONAL,N
2017-03-14 21:52:01,Just-Us League,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 21:52:13,Misremembered Apple,Identities,MEMYSELFANDI,Y
2017-03-14 21:52:17,notakindoffruit,Puzzle of the Day,PIES,N
2017-03-14 21:52:30,notakindoffruit,Puzzle of the Day,P,N
2017-03-14 21:52:53,notakindoffruit,Puzzle of the Day,PIDAY,N
2017-03-14 21:54:17,Tiny Palouse Earthworm,Learn to Play,FIREARMS,N
2017-03-14 21:55:07,Skrew-Its,Puzzle of the Day,PI,N
2017-03-14 21:55:08,Not So Great Ideas,Identities,MEMYSELFANDI,Y
2017-03-14 21:56:19,Life,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:57:31,Skrew-Its,Puzzle of the Day,PIDAY,N
2017-03-14 21:57:35,Ducky Charms,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:58:07,Frumious Bandersnatch,Identities,MEMYSELFANDI,Y
2017-03-14 21:58:57,Golden Golems,Puzzle of the Day,PLAIN,N
2017-03-14 21:59:02,Team White Maria,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:59:13,Tiny Palouse Earthworm,Learn to Play,FIREARMSREGULATION,Y
2017-03-14 21:59:39,Ironic Deviants,Puzzle of the Day,PLAIN,N
2017-03-14 22:00:05,Taking Care of Business,Puzzle of the Day,PLAIN,N
2017-03-14 22:00:14,Taking Care of Business,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:00:17,Ironic Deviants,Puzzle of the Day,PLAINS,N
2017-03-14 22:00:23,Ironic Deviants,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:00:35,Elemental Guessing Machine,Learn to Play,FREEAGENT,N
2017-03-14 22:00:40,Elemental Guessing Machine,Learn to Play,USERFREEAGENT,N
2017-03-14 22:00:59,notakindoffruit,Puzzle of the Day,PIS,N
2017-03-14 22:01:06,Golden Golems,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:03:58,yomama,Zero Space,STEELYDAN,N
2017-03-14 22:04:04,👌😂,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:04:13,Hartanthe,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:04:18,yomama,Zero Space,PIAMIA,N
2017-03-14 22:05:21,Skrew-Its,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:05:24,Second Breakfast,Puzzle of the Day,PI,N
2017-03-14 22:05:51,Dirty Bayes,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:06:05,Intergalactic Banana Corps,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:06:07,Team Chudooder,Angry Portals,HUGESUCCESS,N
2017-03-14 22:07:18,Pluru,Identities,MEMYSELFANDI,Y
2017-03-14 22:07:40,Riddler On The Hoof,Identities,MEMYSELFANDI,Y
2017-03-14 22:07:54,Quadrupole,Puzzle of the Day,PI,N
2017-03-14 22:09:38,ManateeM,Puzzle of the Day,PLAIN,N
2017-03-14 22:10:10,VillaNora,Puzzle of the Day,FIELD,N
2017-03-14 22:10:15,Anemonas,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:10:59,ADPhi,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:11:14,Team Chudooder,Angry Portals,STILLALIVE,N
2017-03-14 22:11:58,Updog,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:12:52,notakindoffruit,Puzzle of the Day,WHOOPIE,N
2017-03-14 22:13:03,Team Chudooder,Angry Portals,CAKE,N
2017-03-14 22:13:08,ManateeM,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:13:19,Elemental Guessing Machine,Learn to Play,FIREARM,N
2017-03-14 22:13:39,Elemental Guessing Machine,Learn to Play,FIREARMS,N
2017-03-14 22:13:50,The Judean GNUs,Zero Space,DOITAGAINUSINGCRYPTICCLUES,N
2017-03-14 22:13:59,Team Runpeng,Identities,MEMYSELFANDI,Y
2017-03-14 22:15:10,Quadrupole,Puzzle of the Day,PIDAY,N
2017-03-14 22:15:13,Elemental Guessing Machine,Learn to Play,REGULATIONFIREARMS,N
2017-03-14 22:15:19,Elemental Guessing Machine,Learn to Play,FIREARMSREGULATION,Y
2017-03-14 22:15:28,Team Eagle Time,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:15:45,"Leonard Bernstein’s “Mambo No. 5 (A Little Bit of Maria)” in C major, lyrics by Lou Bega",Angry Portals,HUGESUCCESS,N
2017-03-14 22:15:59,Goose Windfall Planet,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:16:31,First Timers,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:16:47,Puzzleholics Anonymous,Identities,MEMYSELFANDI,Y
2017-03-14 22:16:58,(insert team name here),Identities,MEMYSELFANDI,Y
2017-03-14 22:17:19,Pluru,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:17:49,House of WIT,Identities,MEMYSELFANDI,Y
2017-03-14 22:17:59,Brown Herrings,Identities,MEMYSELFANDI,Y
2017-03-14 22:18:00,Team Antesocial,Puzzle of the Day,PI,N
2017-03-14 22:18:23,"Leonard Bernstein’s “Mambo No. 5 (A Little Bit of Maria)” in C major, lyrics by Lou Bega",Angry Portals,URLSARENOTAPUZZLE,N
2017-03-14 22:18:24,Team Chudooder,Angry Portals,THECAKEISALIE,N
2017-03-14 22:19:01,Duck Soup,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:19:07,Duck Soup,Angry Portals,HUGESUCCESS,N
2017-03-14 22:20:30,Phantastikus,Puzzle of the Day,PI,N
2017-03-14 22:20:36,cheentikhaanewaalajaanwar,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:20:38,Duck Soup,Angry Portals,STILLALIVE,N
2017-03-14 22:20:54,Azote,Identities,MEMYSELFANDI,Y
2017-03-14 22:21:00,Renegades,Puzzle of the Day,PIEPLATE,N
2017-03-14 22:21:39,Renegades,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:21:46,VillaNora,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:22:12,Team Antesocial,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:22:24,Lobster Recipe,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:22:34,Just for the Halibut,Identities,MEMYSELFANDI,Y
2017-03-14 22:22:44,Duck Soup,Angry Portals,CAKE,N
2017-03-14 22:24:01,Tina I'm doing Puzzles,Identities,MEMYSELFANDI,Y
2017-03-14 22:24:18,Second Breakfast,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:24:34,Quadrupole,Puzzle of the Day,REVENUE,N
2017-03-14 22:24:40,Space Caps,Identities,MEMYSELFANDI,Y
2017-03-14 22:25:20,InGenuity,Angry Portals,JAILBIRD,N
2017-03-14 22:25:27,Synod,Identities,MEMYSELFANDI,Y
2017-03-14 22:25:35,π-point shot,Zero Space,PLACE,N
2017-03-14 22:26:11,Quadrupole,Puzzle of the Day,PLAIN,N
2017-03-14 22:26:14,Zero Seconds,Puzzle of the Day,PI,N
2017-03-14 22:26:41,Quadrupole,Puzzle of the Day,FLATEXPENSE,N
2017-03-14 22:27:25,Harvey's Varsity Calzone,Puzzle of the Day,UPATEXPANSE,N
2017-03-14 22:27:34,#SNAX,Angry Portals,STILLALIVE,N
2017-03-14 22:28:35,Harvey's Varsity Calzone,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:28:42,ET Phone In Answer,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:29:58,Aviation Laws,Zero Space,DALEEARNHARDT,N
2017-03-14 22:30:16,π-point shot,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:30:29,Intergalactic Banana Corps,Identities,MEMYSELFANDI,Y
2017-03-14 22:30:29,Aviation Laws,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:31:18,OP_Plz,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:31:40,Common Misconception,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:34:00,The Judean GNUs,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:36:38,Fancy Ghoti,Learn to Play,USERFREEAGENT,N
2017-03-14 22:37:31,Killer Chicken Bones,Identities,MEMYSELFANDI,Y
2017-03-14 22:38:15,Pluru,Learn to Play,FIREARMSREGULATION,Y
2017-03-14 22:38:36,Moonlight,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:39:59,ET Phone In Answer,Angry Portals,HUGESUCCESS,N
2017-03-14 22:41:25,Duck Soup,Angry Portals,WHEATLEY,Y
2017-03-14 22:42:58,Life,Learn to Play,USERFREEAGENT,N
2017-03-14 22:43:09,Team Apathy,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:43:59,mezzacotta Puzzlers,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:44:35,The Chobos,Angry Portals,HUGESUCCESS,N
2017-03-14 22:44:35,Goose Windfall Planet,Angry Portals,HUGESUCCESS,N
2017-03-14 22:44:35,ET Phone In Answer,Angry Portals,STILLALIVE,N
2017-03-14 22:44:37,Green Blazers,Identities,MEMYSELFANDI,Y
2017-03-14 22:45:06,"Test Solution, Please Ignore",Angry Portals,HUGESUCCESS,N
2017-03-14 22:45:08,The Chobos,Angry Portals,STILLALIVE,N
2017-03-14 22:45:12,Team PictureGame,Angry Portals,HTTPIIMGURCOMRHGKGPPNGROUNDUNSOLVABLEDUETOLACKOFABILITYTOGOTHROUGHTHESTONEWALLSTHUSTHISCOUNTSASTHEFINALANSWERTOTHIS,N
2017-03-14 22:45:33,Team PictureGame,Angry Portals,NONE,N
2017-03-14 22:45:37,Team PictureGame,Angry Portals,UNSOLVABLE,N
2017-03-14 22:45:37,Life,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:45:41,Team Blutarsky,Identities,MEMYSELFANDI,Y
2017-03-14 22:46:05,Adult Puzzle Camp,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:46:09,seattlenerds,Angry Portals,HUGESUCCESS,N
2017-03-14 22:47:03,Team PictureGame,Angry Portals,JAILBIRD,N
2017-03-14 22:47:12,yomama,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:47:39,Puzzlers without borders,Puzzle of the Day,PI,N
2017-03-14 22:47:53,Snow Day Diversion,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:47:57,The Long Squat,Identities,MEMYSELFANDI,Y
2017-03-14 22:48:40,Aviation Laws,Learn to Play,USERFREEAGENT,N
2017-03-14 22:49:15,"Test Solution, Please Ignore",Angry Portals,STILLALIVE,N
2017-03-14 22:49:27,#SNAX,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:50:05,seattlenerds,Angry Portals,URLSARENOTAPUZZLE,N
2017-03-14 22:50:41,seattlenerds,Angry Portals,STILLALIVE,N
2017-03-14 22:50:46,Puzzle Pirates,Puzzle of the Day,PI,N
2017-03-14 22:50:52,Phantastikus,Puzzle of the Day,PLAIN,N
2017-03-14 22:50:56,Jenam,Puzzle of the Day,PI,N
2017-03-14 22:50:58,Phantastikus,Puzzle of the Day,FLATEXPENSE,N
2017-03-14 22:51:14,Phantastikus,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:52:07,Chicken & ROFLs,Identities,MEMYSELFANDI,Y
2017-03-14 22:52:27,Skrew-Its,Angry Portals,HUGESUCCESS,N
2017-03-14 22:52:58,ET Phone In Answer,Identities,MEMYSELFANDI,Y
2017-03-14 22:53:24,Team Eagle Time,Identities,MEMYSELFANDI,Y
2017-03-14 22:53:59,Synod,Learn to Play,FIREARMSREGULATION,Y
2017-03-14 22:54:30,Skrew-Its,Angry Portals,THECAKEISAPI,N
2017-03-14 22:55:29,Jenam,Puzzle of the Day,PIDAY,N
2017-03-14 22:55:58,Killer Chicken Bones,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 22:56:20,Puma Pants,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 22:56:42,FLens,Identities,MEMYSELFANDI,Y
2017-03-14 22:59:47,Puzzle Pirates,Puzzle of the Day,PIDAY,N
2017-03-14 23:01:15,Jenam,Puzzle of the Day,PIE,N
2017-03-14 23:01:31,Flower Power,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 23:01:46,Aviation Laws,Learn to Play,FIREARMS,N
2017-03-14 23:02:36,←～（o ｀▽´ )oΨ,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 23:02:36,ET Phone In Answer,Angry Portals,HUGEDUCKCESS,N
2017-03-14 23:02:43,ET Phone In Answer,Angry Portals,HUGEDUCKESS,N
2017-03-14 23:02:47,Space Caps,Zero Space,SECONDPLACEISTHEFIRSTLOSER,Y
2017-03-14 23:02:49,ET Phone In Answer,Angry Portals,HUGEDUCCESS,N
2017-03-14 23:04:15,Aviation Laws,Learn to Play,FIREARMSREGULATION,Y
2017-03-14 23:04:16,"Leonard Bernstein’s “Mambo No. 5 (A Little Bit of Maria)” in C major, lyrics by Lou Bega",Angry Portals,STILLALIVE,N
2017-03-14 23:04:19,ET Phone In Answer,Angry Portals,HUGEDUCKNEST,N
2017-03-14 23:04:35,ET Phone In Answer,Angry Portals,DUCKNEST,N
2017-03-14 23:04:49,ET Phone In Answer,Angry Portals,HTTPSGALACTICPUZZLEHUNTCOMSTATICPUZZLERESOURCESANGRYPORTALSURLSARENOTAPUZZLEHTML,N
2017-03-14 23:05:02,ET Phone In Answer,Angry Portals,URLSARENOTAPUZZLE,N
2017-03-14 23:05:17,Puzzlers without borders,Puzzle of the Day,FLATEXPANSE,Y
